,cat_rat,ccpr_rat,polrt,cvrt,hrai,hrsd,country,year,idcode,PIRI,Dis,Kill,Pris,Tort,Polity2,Civilwar2,War,gdppc,pop,Media_ai_rn,Media_ai_br,Media_ai_tot,Media_ec,Media_nw,Media_tot,Media_ave,INGO_uia,UNShame,intensity,yearLag1,PIRILag1,PIRILag2,PIRILead1,polrtLag1,polrtLag2,polrtLead1,democratic,Media_ai_tot_ph,logAI,AIShame,log_gdppc,log_pop
22,1,1,1,1,1,1,USA,1996,2,1,0,0,0,1,10,0,0,30703.73047,2.69E+08,6,11,17,1,2,3,1.5,2418,1,3,1995,1,1,1,1,1,1,1,17,2.816372595,1,10.33213944,19.41022194
23,1,1,1,1,1,1,USA,1997,2,1,0,0,0,1,10,0,0,31716.03906,2.73E+08,12,11,23,3,3,6,3,2490,0,2,1996,1,1,1,1,1,1,1,23,3.118653467,1,10.3645778,19.42498235
24,1,1,1,1,1,1,USA,1998,2,1,0,0,0,1,10,0,0,32671.26953,2.76E+08,24,31,55,5,3,8,4,2560,0,2,1997,1,1,1,1,1,1,1,55,3.990492436,1,10.39425136,19.43591142
25,1,1,1,1,1,1,USA,1999,2,1,0,0,0,1,10,0,0,33748.21094,2.79E+08,27,45,72,2,6,8,4,2648,0,2,1998,1,1,1,1,1,1,1,72,4.25982537,1,10.42668269,19.44672234
26,1,1,1,1,1,1,USA,2000,2,1,0,0,0,1,10,0,0,34599.46875,2.82E+08,36,31,67,3,18,21,10.5,NA,0,2,1999,1,1,3,1,1,1,1,67,4.18785187,1,10.45159361,19.45741763
49,1,1,1,1,1,1,CANADA,1996,20,0,0,0,0,0,10,0,0,19940.17969,29700000,0,2,2,0,0,0,0,2116,0,1,1995,0,1,0,1,1,1,1,2,0.676306431,0,9.900492055,17.2066576
50,1,1,1,1,1,1,CANADA,1997,20,0,0,0,0,0,10,0,0,20568.0293,3.00E+07,0,3,3,0,0,0,0,2182,0,1,1996,0,0,1,1,1,1,1,3,1.08177154,0,9.931493173,17.21670794
51,1,1,1,1,1,1,CANADA,1998,20,1,0,0,0,1,10,0,0,21222.90039,30200000,0,2,2,1,0,1,0.5,2236,0,2,1997,0,0,0,1,1,1,1,2,0.676306431,0,9.962836085,17.22335248
52,1,1,1,1,1,1,CANADA,1999,20,0,0,0,0,0,10,0,0,22228.83008,30500000,0,2,2,0,0,0,0,2300,0,1,1998,1,0,1,1,1,1,1,2,0.676306431,0,10.00914538,17.23323724
53,1,1,1,1,1,1,CANADA,2000,20,1,0,0,0,1,10,0,0,23198.00977,30800000,0,1,1,0,0,0,0,NA,0,1,1999,0,1,1,1,1,1,1,1,-0.016840749,0,10.05182177,17.24302525
130,0,1,4,5,3,3,HAITI,1996,41,3,0,1,1,1,7,0,0,500.0950012,7336000,1,3,4,1,0,1,0.5,295,1,3,1995,2,8,3,5,5,4,1,4,1.369453612,1,6.214798083,15.80830429
131,0,1,4,5,2,3,HAITI,1997,41,3,0,1,0,2,7,0,0,502.9034119,7492000,0,0,0,0,0,0,0,297,1,1,1996,3,2,5,4,5,5,1,0.01,-4.622010935,0,6.220398128,15.82934634
132,0,1,5,5,3,3,HAITI,1998,41,5,0,1,2,2,7,0,0,503.549408,7647000,1,1,2,0,2,2,1,301,1,3,1997,3,3,6,4,4,5,1,2,0.676306431,1,6.221681836,15.84982397
133,0,1,5,5,3,3,HAITI,1999,41,6,1,1,2,2,2,0,0,506.8063049,7803000,3,2,5,0,1,1,0.5,299,1,3,1998,5,3,3,5,4,6,0,5,1.592597163,1,6.228128889,15.87001883
134,0,1,6,5,4,3,HAITI,2000,41,3,0,0,1,2,-2,0,0,501.1115112,7959000,6,2,8,0,0,0,0,NA,1,2,1999,6,5,4,5,5,6,0,8,2.062600793,1,6.216828654,15.88981392
157,0,1,3,3,3,3,DOM-REP,1996,42,4,0,2,1,1,8,0,0,1872.51001,7818350,0,0,0,0,0,0,0,511,0,0,1995,4,6,4,4,4,3,1,0.01,-4.622010935,0,7.535035061,15.87198409
158,0,1,3,3,3,3,DOM-REP,1997,42,4,0,2,1,1,8,0,0,1992.265015,7951890,1,1,2,0,0,0,0,506,0,1,1996,4,4,6,3,4,2,1,2,0.676306431,1,7.597027469,15.88892019
159,0,1,2,3,3,3,DOM-REP,1998,42,6,0,2,2,2,8,0,0,2102.833984,8085560,0,0,0,0,0,0,0,516,0,0,1997,4,4,4,3,3,2,1,0.01,-4.622010935,0,7.65104123,15.90559031
160,0,1,2,3,3,3,DOM-REP,1999,42,4,0,2,0,2,8,0,0,2234.113037,8219280,0,0,0,0,0,0,0,512,0,0,1998,6,4,4,2,3,2,1,0.01,-4.622010935,0,7.711599577,15.92199317
161,0,1,2,2,2,3,DOM-REP,2000,42,4,0,2,0,2,8,0,0,2358.826904,8353000,1,1,2,0,0,0,0,NA,0,1,1999,4,6,4,2,2,2,1,2,0.676306431,1,7.7659197,15.93813131
184,0,1,2,3,1,2,JAMAICA,1996,51,2,0,1,0,1,9,0,0,3199.836914,2500000,0,0,0,0,0,0,0,492,0,0,1995,3,3,2,2,2,2,1,0.01,-4.622010935,0,8.070855123,14.73180129
185,0,1,2,3,2,2,JAMAICA,1997,51,2,0,1,0,1,9,0,0,3140.272949,2520010,2,3,5,0,0,0,0,488,0,1,1996,2,3,2,2,2,2,1,5,1.592597163,1,8.052065002,14.73977343
186,0,1,2,2,3,3,JAMAICA,1998,51,2,0,1,0,1,9,0,0,3080.093018,2540010,2,4,6,0,0,0,0,490,0,1,1997,2,2,2,2,2,2,1,6,1.77491872,1,8.032715076,14.74767858
187,0,1,2,2,3,3,JAMAICA,1999,51,2,0,1,0,1,9,0,0,3082.541992,2560010,1,3,4,0,0,0,0,489,0,1,1998,2,2,1,2,2,2,1,4,1.369453612,1,8.033509858,14.75552172
188,0,1,2,2,3,3,JAMAICA,2000,51,1,0,0,0,1,9,0,0,3081.898926,2580000,5,4,9,0,0,0,0,NA,0,1,1999,2,2,2,2,2,2,1,9,2.180383828,1,8.03330122,14.76329996
211,0,1,1,2,1,2,TRIN&TOB,1996,52,1,0,0,0,1,9,0,0,5246.532227,1267430,0,1,1,0,0,0,0,459,0,1,1995,3,3,0,1,1,1,1,1,-0.016840749,0,8.565322609,14.05250179
212,0,1,1,2,2,1,TRIN&TOB,1997,52,0,0,0,0,0,10,0,0,5366.785156,1272540,0,2,2,0,0,0,0,459,0,1,1996,1,3,0,1,1,1,1,2,0.676306431,0,8.587984341,14.05652546
213,0,1,1,2,2,1,TRIN&TOB,1998,52,0,0,0,0,0,10,0,0,5762.545898,1277220,4,3,7,0,0,0,0,450,0,1,1997,0,1,1,1,1,1,1,7,1.9290694,1,8.659134652,14.0601964
214,0,1,1,2,2,1,TRIN&TOB,1999,52,1,0,0,0,1,10,0,0,5991.096191,1282410,5,6,11,0,0,0,0,459,0,1,1998,0,0,0,1,1,2,1,11,2.381054524,1,8.698029678,14.06425168
215,0,1,2,2,2,1,TRIN&TOB,2000,52,0,0,0,0,0,10,0,0,6326.079102,1289000,8,2,10,0,0,0,0,NA,0,1,1999,1,0,1,1,1,3,1,10,2.285744344,1,8.752435908,14.06937728
445,1,1,4,3,4,3,MEXICO,1996,70,7,2,2,1,2,4,0,0,5071.645996,92600000,3,6,9,5,0,5,2.5,1458,0,2,1995,6,7,6,4,4,3,0,9,2.180383828,1,8.531420698,18.3437997
446,1,1,3,4,4,3,MEXICO,1997,70,6,1,2,1,2,6,0,0,5336.230957,93900000,9,7,16,2,2,4,2,1482,0,2,1996,7,6,5,4,4,3,1,16,2.755747973,1,8.582274869,18.35774094
447,1,1,3,4,3,3,MEXICO,1998,70,5,1,1,1,2,6,0,0,5520.196777,95300000,7,5,12,7,4,11,5.5,1501,0,2,1997,6,7,5,3,4,3,1,12,2.468065901,1,8.616168787,18.37254037
448,1,1,3,4,3,3,MEXICO,1999,70,5,1,1,1,2,6,0,0,5647.536133,96600000,5,10,15,2,2,4,2,1544,0,2,1998,5,6,6,3,3,2,1,15,2.691209452,1,8.638974646,18.3860893
449,1,1,2,3,3,3,MEXICO,2000,70,6,1,2,1,2,8,0,0,5933.957031,9.80E+07,8,7,15,2,5,7,3.5,NA,0,2,1999,5,5,6,3,3,2,1,15,2.691209452,1,8.68844656,18.40047804
499,1,1,3,4,4,4,GUATEMA,1996,90,5,2,2,0,1,8,0,0,1597.381958,10200000,4,7,11,1,0,1,0.5,571,1,3,1995,6,6,4,4,4,3,1,11,2.381054524,1,7.376121292,16.13789828
500,1,1,3,4,3,3,GUATEMA,1997,90,4,1,2,0,1,8,0,0,1623.676025,10500000,4,10,14,2,0,2,1,577,0,2,1996,5,6,3,3,4,3,1,14,2.622216581,1,7.392448009,16.16688582
501,1,1,3,4,4,3,GUATEMA,1998,90,3,0,2,0,1,8,0,0,1660.238037,10800000,8,10,18,5,2,7,3.5,589,0,2,1997,4,5,4,3,3,3,1,18,2.873531009,1,7.414716267,16.19505669
502,1,1,3,4,3,3,GUATEMA,1999,90,4,1,2,0,1,8,0,0,1679.109985,11100000,7,5,12,1,1,2,1,577,0,2,1998,3,4,6,3,3,3,1,12,2.468065901,1,7.426019161,16.22245567
503,1,1,3,4,3,3,GUATEMA,2000,90,6,1,2,1,2,8,0,0,1694.339966,11400000,10,10,20,2,0,2,1,NA,0,2,1999,4,3,4,3,3,3,1,20,2.978891524,1,7.435048543,16.24912391
526,0,0,3,3,3,2,HONDURAS,1996,91,2,0,1,0,1,6,0,0,920.2492065,5796220,1,4,5,0,0,0,0,420,0,1,1995,2,3,2,3,3,2,1,5,1.592597163,1,6.82464451,15.57271654
527,1,1,2,3,2,2,HONDURAS,1997,91,2,0,1,0,1,6,0,0,939.8403931,5958810,0,0,0,1,0,1,0.5,423,0,1,1996,2,2,3,3,3,2,1,0.01,-4.622010935,0,6.845710066,15.60038135
528,1,1,2,3,2,3,HONDURAS,1998,91,3,0,1,1,1,6,0,0,941.1173706,6123390,0,1,1,0,0,0,0,429,0,1,1997,2,2,5,2,3,3,1,1,-0.016840749,0,6.847067861,15.62762642
529,1,1,3,3,3,3,HONDURAS,1999,91,5,1,2,0,2,7,0,0,898.9373169,6289580,0,5,5,0,0,0,0,424,0,1,1998,3,2,2,2,2,3,1,5,1.592597163,0,6.801213307,15.65440485
530,1,1,3,3,3,3,HONDURAS,2000,91,2,0,1,0,1,7,0,0,921.5510864,6457000,3,1,4,0,0,0,0,NA,0,1,1999,5,3,2,3,2,3,1,4,1.369453612,1,6.826058214,15.68067537
553,1,1,3,3,3,2,EL-SALVA,1996,92,3,1,1,0,1,7,0,0,1984.307983,5791250,2,4,6,0,0,0,0,419,0,1,1995,0,2,1,3,3,2,1,6,1.77491872,1,7.593025509,15.57185872
554,1,1,2,3,2,3,EL-SALVA,1997,92,1,0,0,0,1,7,0,0,2028.078979,5906860,0,4,4,0,0,0,0,432,0,1,1996,3,0,2,3,3,2,1,4,1.369453612,0,7.614844308,15.59162495
555,1,1,2,3,2,2,EL-SALVA,1998,92,2,0,0,0,2,7,0,0,2066.184082,6015330,0,3,3,0,3,3,1.5,450,0,2,1997,1,3,3,2,3,2,1,3,1.08177154,0,7.633458746,15.60982177
556,1,1,2,3,3,3,EL-SALVA,1999,92,3,0,1,0,2,7,0,0,2102.189941,6116190,0,2,2,0,0,0,0,453,0,1,1998,2,1,2,2,2,2,1,2,0.676306431,0,7.65073491,15.62644991
557,1,1,2,3,3,3,EL-SALVA,2000,92,2,0,0,0,2,7,0,0,2115.350098,6209000,3,2,5,0,1,1,0.5,NA,0,2,1999,3,2,1,2,2,2,1,5,1.592597163,1,7.656975609,15.64151041
580,0,1,3,3,3,4,NICARAG,1996,93,3,0,1,0,2,8,0,0,721.2318726,4552280,0,2,2,0,0,0,0,392,0,1,1995,3,3,2,4,4,3,1,2,0.676306431,0,6.580960684,15.33113876
581,0,1,3,3,3,4,NICARAG,1997,93,2,0,1,0,1,8,0,0,729.223877,4681000,0,0,0,0,0,0,0,391,0,0,1996,3,3,3,3,4,2,1,0.01,-4.622010935,0,6.591980786,15.35902232
582,0,1,2,3,2,4,NICARAG,1998,93,3,0,1,0,2,8,0,0,735.8380127,4811080,0,0,0,0,0,0,0,392,0,0,1997,2,3,3,3,3,3,1,0.01,-4.622010935,0,6.601010003,15.38643215
583,0,1,3,3,4,4,NICARAG,1999,93,3,0,1,0,2,8,0,0,766.8339233,4941440,0,0,0,0,0,0,0,395,0,0,1998,3,2,3,2,3,3,1,0.01,-4.622010935,0,6.64227025,15.41316734
584,0,1,3,3,3,3,NICARAG,2000,93,3,0,1,0,2,8,0,0,778.8364868,5071000,0,0,0,0,0,0,0,NA,0,0,1999,3,3,3,3,2,3,1,0.01,-4.622010935,0,6.657801122,15.43904859
607,1,1,1,2,2,1,COSTA-RI,1996,94,1,0,0,0,1,10,0,0,3610.968018,3502510,0,0,0,0,0,0,0,731,0,0,1995,1,1,1,1,1,1,1,0.01,-4.622010935,0,8.191731164,15.06899041
608,1,1,1,2,1,1,COSTA-RI,1997,94,1,0,0,0,1,10,0,0,3733.294922,3576720,0,0,0,0,0,0,0,746,0,0,1996,1,1,1,1,1,1,1,0.01,-4.622010935,0,8.22504648,15.08995674
609,1,1,1,2,1,1,COSTA-RI,1998,94,1,0,0,0,1,10,0,0,3962.666016,3652670,0,1,1,0,0,0,0,758,0,1,1997,1,1,1,1,1,1,1,1,-0.016840749,0,8.284672314,15.11096896
610,1,1,1,2,1,1,COSTA-RI,1999,94,1,0,0,0,1,10,0,0,4199.103027,3730420,0,0,0,0,0,0,0,763,0,0,1998,1,1,2,1,1,1,1,0.01,-4.622010935,0,8.342626217,15.13203139
611,1,1,1,2,1,1,COSTA-RI,2000,94,2,0,0,1,1,10,0,0,4185.387207,3810000,0,0,0,0,0,0,0,NA,0,0,1999,1,1,1,1,1,1,1,0.01,-4.622010935,0,8.339354501,15.15313975
634,1,1,2,3,3,2,PANAMA,1996,95,1,0,0,0,1,9,0,0,3561.503906,2674000,2,0,2,0,0,0,0,585,0,1,1995,4,2,1,2,2,2,1,2,0.676306431,1,8.17793818,14.79908604
635,1,1,2,3,2,2,PANAMA,1997,95,1,0,0,0,1,9,0,0,3726.004883,2719000,2,1,3,0,1,1,0.5,578,0,2,1996,1,4,0,2,2,2,1,3,1.08177154,1,8.223091862,14.81577472
636,1,1,2,3,2,2,PANAMA,1998,95,0,0,0,0,0,9,0,0,3935.895996,2764000,0,0,0,1,0,1,0.5,597,0,1,1997,1,1,2,2,2,1,1,0.01,-4.622010935,0,8.277893834,14.83218946
637,1,1,1,2,2,2,PANAMA,1999,95,2,0,0,0,2,9,0,0,4023.674072,2811000,0,0,0,0,0,0,0,584,0,0,1998,0,1,2,2,2,1,1,0.01,-4.622010935,0,8.299950713,14.84905085
638,1,1,1,2,2,2,PANAMA,2000,95,2,0,0,0,2,9,0,0,4071.654053,2854000,0,0,0,0,0,0,0,NA,0,0,1999,2,0,1,1,2,1,1,0.01,-4.622010935,0,8.311804597,14.86423208
686,1,1,4,4,5,5,COLUMBIA,1997,100,8,2,2,2,2,7,0,0,2108.841064,40100000,4,10,14,4,1,5,2.5,1035,1,3,1996,8,8,8,4,4,3,1,14,2.622216581,1,7.653893817,17.50688689
687,1,1,3,4,5,5,COLUMBIA,1998,100,8,2,2,2,2,7,0,0,2081.220947,40800000,6,9,15,3,2,5,2.5,1071,1,3,1997,8,8,7,4,4,4,1,15,2.691209452,1,7.640709994,17.52419264
688,1,1,4,4,5,5,COLUMBIA,1999,100,7,2,1,2,2,7,0,0,1957.197021,41600000,11,15,26,10,4,14,7,1108,1,3,1998,8,8,8,3,4,4,1,26,3.241255789,1,7.579268638,17.54361073
689,1,1,4,4,5,5,COLUMBIA,2000,100,8,2,2,2,2,7,0,0,1979.598999,42300000,7,14,21,9,9,18,9,NA,1,3,1999,7,8,7,4,3,4,1,21,3.027681689,1,7.590649577,17.56029764
712,1,1,2,3,4,5,VENEZU,1996,101,6,0,2,2,2,8,0,0,5216.37793,22500000,2,0,2,1,0,1,0.5,1085,0,2,1995,7,7,6,3,3,2,1,2,0.676306431,1,8.559558557,16.92902587
713,1,1,2,3,4,3,VENEZU,1997,101,6,0,2,2,2,8,0,0,5438.263184,2.30E+07,2,1,3,0,0,0,0,1083,0,1,1996,6,7,5,2,3,2,1,3,1.08177154,1,8.601215021,16.95100477
714,1,1,2,3,3,3,VENEZU,1998,101,5,0,2,1,2,8,0,0,5341.888184,23400000,0,1,1,1,0,1,0.5,1090,0,2,1997,6,6,4,2,2,4,1,1,-0.016840749,0,8.583334462,16.96824658
715,1,1,4,4,3,3,VENEZU,1999,101,4,0,2,0,2,7,0,0,4921.366211,23900000,1,1,2,0,0,0,0,1112,0,1,1998,5,6,4,2,2,3,1,2,0.676306431,1,8.501341456,16.98938902
716,1,1,3,5,2,3,VENEZU,2000,101,4,0,2,0,2,7,0,0,4987.789063,24300000,0,2,2,2,1,3,1.5,NA,0,2,1999,4,5,4,4,2,3,1,2,0.676306431,0,8.514748017,17.00598691
739,1,1,2,2,2,2,GUYANA,1996,110,2,0,1,0,1,6,0,0,901.0383301,745940,3,1,4,0,0,0,0,283,0,1,1995,0,1,2,2,2,2,1,4,1.369453612,1,6.803547798,13.52240045
740,1,1,2,2,2,2,GUYANA,1997,110,2,0,1,0,1,6,0,0,953.0952148,749110,0,0,0,0,0,0,0,286,0,0,1996,2,0,0,2,2,2,1,0.01,-4.622010935,0,6.859714809,13.52664111
741,1,1,2,2,2,2,GUYANA,1998,110,0,0,0,0,0,6,0,0,932.7020874,752410,0,0,0,0,0,0,0,287,0,0,1997,2,2,1,2,2,2,1,0.01,-4.622010935,0,6.838085844,13.53103667
742,1,1,2,2,2,2,GUYANA,1999,110,1,0,0,0,1,6,0,0,956.1704712,755740,1,3,4,0,0,0,0,284,0,1,1998,0,2,2,2,2,2,1,4,1.369453612,1,6.862936214,13.53545268
743,1,1,2,2,3,2,GUYANA,2000,110,2,0,1,0,1,6,0,0,938.9564209,759000,2,1,3,0,0,0,0,NA,0,1,1999,1,0,2,2,2,2,1,3,1.08177154,1,6.844769068,13.53975706
793,1,1,2,4,2,2,ECUADOR,1996,130,4,1,1,0,2,9,0,0,1340.178955,11600000,3,1,4,0,0,0,0,691,0,1,1995,3,2,4,2,2,3,1,4,1.369453612,1,7.200558433,16.26651566
794,1,1,3,3,2,3,ECUADOR,1997,130,4,1,1,0,2,8,0,0,1369.610962,11800000,0,0,0,0,0,0,0,694,0,0,1996,4,3,2,2,2,2,1,0.01,-4.622010935,0,7.222282009,16.28361009
795,1,1,2,3,3,3,ECUADOR,1998,130,2,0,0,0,2,9,0,0,1374.878052,1.20E+07,0,2,2,1,0,1,0.5,711,0,2,1997,4,4,5,3,2,2,1,2,0.676306431,0,7.226120317,16.30041721
796,1,1,2,3,3,3,ECUADOR,1999,130,5,1,1,1,2,9,0,0,1267.656982,12200000,2,1,3,0,0,0,0,718,0,1,1998,2,4,2,2,3,3,1,3,1.08177154,1,7.14492558,16.31694651
797,1,1,3,3,3,3,ECUADOR,2000,130,2,0,0,0,2,6,0,0,1283.546021,12400000,0,4,4,0,0,0,0,NA,0,1,1999,5,2,4,2,2,3,1,4,1.369453612,0,7.157381855,16.33320703
820,1,1,4,3,4,4,PERU,1996,135,7,1,2,2,2,1,0,0,1982.14502,24300000,5,11,16,1,0,1,0.5,952,0,2,1995,5,7,4,5,5,5,0,16,2.755747973,1,7.59193488,17.00598691
821,1,1,5,4,4,3,PERU,1997,135,4,0,0,2,2,1,0,0,2079.874023,24700000,9,4,13,3,2,5,2.5,953,1,3,1996,7,5,4,4,5,5,0,13,2.548108608,1,7.640062605,17.0223138
822,1,1,5,4,3,3,PERU,1998,135,4,0,1,2,1,1,0,0,2031.73999,25200000,0,3,3,0,0,0,0,961,0,1,1997,4,7,6,5,4,5,0,3,1.08177154,0,7.616647843,17.04235455
823,1,1,5,4,4,3,PERU,1999,135,6,1,1,2,2,1,0,0,2018.083008,25600000,1,8,9,1,0,1,0.5,979,0,2,1998,4,4,4,5,5,3,0,9,2.180383828,1,7.609903334,17.05810291
847,1,1,2,4,4,4,BRAZIL,1996,140,4,0,2,0,2,8,0,0,3420.794922,1.62E+08,7,5,12,2,0,2,1,1643,0,2,1995,6,4,4,2,2,3,1,12,2.468065901,1,8.137628236,18.90310689
848,1,1,3,4,4,3,BRAZIL,1997,140,4,0,2,0,2,8,0,0,3487.322021,1.64E+08,4,4,8,3,0,3,1.5,1690,0,2,1996,4,6,6,2,2,3,1,8,2.062600793,1,8.156889392,18.91537699
849,1,1,3,4,3,3,BRAZIL,1998,140,6,1,2,1,2,8,0,0,3446.093018,1.66E+08,3,6,9,0,1,1,0.5,1736,0,2,1997,4,4,4,3,2,3,1,9,2.180383828,1,8.14499641,18.92749835
850,1,1,3,4,4,4,BRAZIL,1999,140,4,0,2,0,2,8,0,0,3430.241943,1.68E+08,6,8,14,1,0,1,0.5,1779,0,2,1998,6,4,6,3,3,3,1,14,2.622216581,1,8.140386075,18.93947454
851,1,1,3,3,4,3,BRAZIL,2000,140,6,0,2,2,2,8,0,0,3537.519043,1.70E+08,7,10,17,1,0,1,0.5,NA,0,2,1999,4,6,5,3,3,3,1,17,2.816372595,1,8.171180925,18.951309
874,0,1,2,3,2,2,BOLIVIA,1996,145,1,0,0,0,1,9,0,0,968.4379883,7652150,0,2,2,0,0,0,0,612,0,1,1995,3,2,1,2,2,1,1,2,0.676306431,0,6.875684452,15.85049721
875,0,1,1,3,2,2,BOLIVIA,1997,145,1,0,0,0,1,9,0,0,994.4752808,7820980,3,3,6,0,0,0,0,613,0,1,1996,1,3,4,2,2,1,1,6,1.77491872,1,6.902215242,15.87232042
876,0,1,1,3,2,2,BOLIVIA,1998,145,4,0,1,1,2,9,0,0,1022.622009,7988230,1,2,3,0,0,0,0,627,0,1,1997,1,1,1,1,2,1,1,3,1.08177154,1,6.930125205,15.89347977
877,1,1,1,3,3,2,BOLIVIA,1999,145,1,0,0,0,1,9,0,0,1006.151001,8153660,0,2,2,1,0,1,0.5,650,0,2,1998,4,1,4,1,1,1,1,2,0.676306431,0,6.91388744,15.91397746
878,1,1,1,3,3,2,BOLIVIA,2000,145,4,0,1,1,2,9,0,0,1008.854004,8317000,4,2,6,0,0,0,0,NA,0,1,1999,1,4,1,1,1,1,1,6,1.77491872,1,6.916570316,15.93381217
901,1,1,4,3,3,3,PARAGUAY,1996,150,1,0,0,0,1,7,0,0,1569.144043,4808320,0,0,0,0,0,0,0,523,0,0,1995,2,1,1,4,4,4,1,0.01,-4.622010935,0,7.358285554,15.38585831
902,1,1,4,3,2,2,PARAGUAY,1997,150,1,0,0,0,1,7,0,0,1572.982056,4920650,1,0,1,1,0,1,0.5,461,1,3,1996,1,2,4,4,4,4,1,1,-0.016840749,1,7.360728495,15.40895119
903,1,1,4,3,3,3,PARAGUAY,1998,150,4,1,1,1,1,6,0,0,1530.795044,5035030,0,2,2,0,0,0,0,551,0,1,1997,1,1,3,4,4,4,1,2,0.676306431,0,7.333542516,15.43193004
904,1,1,4,3,3,3,PARAGUAY,1999,150,3,0,1,0,2,7,0,0,1503.457031,5151470,1,1,2,1,0,1,0.5,555,0,2,1998,4,1,4,4,4,4,1,2,0.676306431,1,7.315522423,15.45479267
905,1,1,4,3,3,3,PARAGUAY,2000,150,4,0,1,1,2,7,0,0,1465.222046,5270000,0,0,0,0,0,0,0,NA,0,0,1999,3,4,3,4,4,4,1,0.01,-4.622010935,0,7.289762077,15.47754092
928,1,1,2,2,2,2,CHILE,1996,155,3,0,1,1,1,8,0,0,4546.837891,14400000,2,2,4,0,0,0,0,1170,0,1,1995,4,3,3,2,2,2,1,4,1.369453612,1,8.422187301,16.48273876
929,1,1,2,2,2,2,CHILE,1997,155,3,0,0,1,2,8,0,0,4814.946777,14600000,2,1,3,1,0,1,0.5,1186,0,2,1996,3,4,6,2,2,3,1,3,1.08177154,1,8.479480271,16.49653209
930,1,1,3,2,2,2,CHILE,1998,155,6,1,1,2,2,8,0,0,4936.624023,14800000,13,10,23,9,2,11,5.5,1219,0,2,1997,3,3,4,2,2,2,1,23,3.118653467,1,8.50443698,16.51013774
931,1,1,2,2,2,2,CHILE,1999,155,4,0,1,1,2,8,0,0,4816.440918,1.50E+07,7,6,13,4,3,7,3.5,1245,1,3,1998,6,3,4,3,2,2,1,13,2.548108608,1,8.479790536,16.52356076
932,1,1,2,2,2,2,CHILE,2000,155,4,0,1,1,2,9,0,0,4964.398926,15200000,13,8,21,7,3,10,5,NA,0,2,1999,4,6,2,2,3,2,1,21,3.027681689,1,8.510047507,16.53680599
955,1,1,2,3,3,2,ARGENTIN,1996,160,3,0,1,1,1,7,0,0,7656.525879,34500000,0,1,1,0,0,0,0,1542,0,1,1995,1,3,3,2,2,2,1,1,-0.016840749,0,8.943313619,17.35646988
956,1,1,2,3,2,2,ARGENTIN,1997,160,3,0,1,1,1,7,0,0,8192.172852,34900000,3,1,4,1,0,1,0.5,1568,0,2,1996,3,1,5,2,2,3,1,4,1.369453612,1,9.010934447,17.36799739
957,1,1,3,3,3,2,ARGENTIN,1998,160,5,0,2,1,2,7,0,0,8423.844727,35200000,5,2,7,4,0,4,2,1618,0,2,1997,3,3,4,2,2,2,1,7,1.9290694,1,9.038821621,17.37655664
958,1,1,2,3,3,2,ARGENTIN,1999,160,4,0,1,1,2,8,0,0,8062.383789,35500000,0,2,2,2,1,3,1.5,1651,0,2,1998,5,3,5,3,2,1,1,2,0.676306431,0,8.994964547,17.38504325
959,1,1,1,3,2,2,ARGENTIN,2000,160,5,0,2,1,2,8,0,0,7927.580078,35900000,3,5,8,2,1,3,1.5,NA,0,2,1999,4,5,5,2,3,3,1,8,2.062600793,1,8.978103108,17.39624785
982,1,1,1,2,1,1,URUGUAY,1996,165,1,0,0,0,1,10,0,0,5891.89502,3242000,2,0,2,0,0,0,0,871,0,1,1995,2,1,3,2,2,1,1,2,0.676306431,1,8.68133296,14.99170098
983,1,1,1,2,1,2,URUGUAY,1997,165,3,1,0,1,1,10,0,0,6145.701172,3265000,1,0,1,0,0,0,0,892,0,1,1996,1,2,2,1,2,1,1,1,-0.016840749,1,8.72350812,14.99877032
984,1,1,1,2,2,1,URUGUAY,1998,165,2,0,1,0,1,10,0,0,6377.731934,3289000,0,0,0,0,0,0,0,897,0,0,1997,3,1,1,1,1,1,1,0.01,-4.622010935,0,8.760567817,15.00609413
985,1,1,1,2,2,1,URUGUAY,1999,165,1,0,0,0,1,10,0,0,6170.297852,3302800,1,0,1,0,0,0,0,913,0,1,1998,2,3,1,1,1,1,1,1,-0.016840749,1,8.72750239,15.01028115
986,1,1,1,1,2,2,URUGUAY,2000,165,1,0,0,0,1,10,0,0,6045.96582,3322140,0,1,1,0,0,0,0,NA,0,1,1999,1,2,0,1,1,1,1,1,-0.016840749,0,8.707146522,15.01611971
1009,1,1,1,2,1,1,UN-KING,1996,200,1,0,0,0,1,10,0,0,21706.90039,58400000,4,8,12,3,0,3,1.5,3031,0,2,1995,2,1,2,1,1,1,1,12,2.468065901,1,9.985385479,17.88282645
1010,1,1,1,2,1,1,UN-KING,1997,200,2,0,1,0,1,10,0,0,22377.15039,58500000,4,8,12,2,0,2,1,3125,0,2,1996,1,2,1,1,1,1,1,12,2.468065901,1,10.01579565,17.88453731
1011,1,1,1,2,2,2,UN-KING,1998,200,1,0,0,0,1,10,0,0,23025.59961,58600000,21,14,35,3,0,3,1.5,3227,0,2,1997,2,1,1,1,1,1,1,35,3.538507312,1,10.0443619,17.88624525
1012,1,1,1,2,1,1,UN-KING,1999,200,1,0,0,0,1,10,0,0,23614.88086,58700000,25,11,36,3,1,4,2,3321,0,2,1998,1,2,2,1,1,1,1,36,3.566678189,1,10.06963234,17.88795028
