,cat_rat,ccpr_rat,polrt,cvrt,hrai,hrsd,country,year,idcode,PIRI,Dis,Kill,Pris,Tort,Polity2,Civilwar2,War,gdppc,pop,Media_ai_rn,Media_ai_br,Media_ai_tot,Media_ec,Media_nw,Media_tot,Media_ave,INGO_uia,UNShame,intensity,yearLag1,PIRILag1,PIRILag2,PIRILead1,polrtLag1,polrtLag2,polrtLead1,democratic,Media_ai_tot_ph,logAI,AIShame,log_gdppc,log_pop
9,0,0,1,1,1,1,USA,1983,2,0,0,0,0,0,10,0,0,23038.85938,2.34E+08,0,5,5,0,2,2,1,1528,0,2,1982,0,0,0,1,1,1,1,5,1.592597163,0,10.04493761,19.27083167
10,0,0,1,1,1,1,USA,1984,2,0,0,0,0,0,10,0,0,24484.25977,2.36E+08,0,1,1,0,3,3,1.5,1593,0,2,1983,0,0,1,1,1,1,1,1,-0.016840749,0,10.10578573,19.27934236
11,0,0,1,1,1,1,USA,1985,2,1,0,0,0,1,10,0,0,25264.36914,2.38E+08,1,2,3,2,4,6,3,1593,0,2,1984,0,0,1,1,1,1,1,3,1.08177154,1,10.13715035,19.28778123
12,0,0,1,1,1,1,USA,1986,2,1,0,0,0,1,10,0,0,25890.65039,2.40E+08,0,6,6,2,5,7,3.5,804,1,3,1985,1,0,0,1,1,1,1,6,1.77491872,0,10.16163719,19.29614948
13,0,0,1,1,2,2,USA,1987,2,0,0,0,0,0,10,0,0,26518.33008,2.42E+08,2,17,19,1,4,5,2.5,1579,0,2,1986,1,1,1,1,1,1,1,19,2.92759823,1,10.18559147,19.30444828
14,0,0,1,1,1,1,USA,1988,2,1,0,0,0,1,10,0,0,27362.07031,2.44E+08,0,15,15,0,1,1,0.5,1832,0,2,1987,0,1,1,1,1,1,1,15,2.691209452,0,10.21691304,19.31267878
15,0,0,1,1,1,1,USA,1989,2,1,0,0,0,1,10,0,0,28062.25977,2.47E+08,1,28,29,1,2,3,1.5,1933,0,2,1988,1,0,0,1,1,1,1,29,3.350455081,1,10.24218088,19.32489889
16,0,0,1,1,1,1,USA,1990,2,0,0,0,0,0,10,0,0,28262.61914,2.50E+08,0,17,17,2,3,5,2.5,2008,0,2,1989,1,1,1,1,1,1,1,17,2.816372595,0,10.24929533,19.33697148
17,0,0,1,1,2,2,USA,1991,2,1,0,0,0,1,10,0,0,27833.32031,2.53E+08,3,22,25,3,1,4,2,2051,0,2,1990,0,1,1,1,1,1,1,25,3.202035076,1,10.23398915,19.34890005
18,0,1,1,1,2,2,USA,1992,2,1,0,0,0,1,10,1,0,28365.69922,2.57E+08,2,36,38,2,4,6,3,2127,0,2,1991,1,0,1,1,1,1,1,38,3.620745411,1,10.25293592,19.36458664
19,0,1,1,1,1,1,USA,1993,2,1,0,0,0,1,10,0,0,28747.41992,2.60E+08,0,36,36,0,5,5,2.5,2226,0,2,1992,1,1,1,1,1,1,1,36,3.566678189,0,10.2663033,19.37619219
20,1,1,1,1,1,1,USA,1994,2,1,0,0,0,1,10,0,0,29550.48047,2.63E+08,17,21,38,3,2,5,2.5,2273,1,3,1993,1,1,1,1,1,1,1,38,3.620745411,1,10.29385528,19.38766459
21,1,1,1,1,1,1,USA,1995,2,1,0,0,0,1,10,0,0,29941.64063,2.66E+08,6,22,28,2,0,2,1,2327,0,2,1994,1,1,1,1,1,1,1,28,3.315363761,1,10.30700545,19.39900687
36,0,1,1,1,1,1,CANADA,1983,20,1,0,0,0,1,10,0,0,16464.17969,25500000,1,0,1,0,0,0,0,1366,0,1,1982,1,0,1,1,1,1,1,1,-0.016840749,1,9.708942372,17.05418901
37,0,1,1,1,1,1,CANADA,1984,20,1,0,0,0,1,10,0,0,17264.58008,25700000,1,1,2,0,0,0,0,1427,0,1,1983,1,1,0,1,1,1,1,2,0.676306431,1,9.756412287,17.06200155
38,0,1,1,1,1,1,CANADA,1985,20,0,0,0,0,0,10,0,0,17922.28906,25900000,0,0,0,0,0,0,0,1427,0,0,1984,1,1,0,1,1,1,1,0.01,-4.622010935,0,9.793800416,17.06975353
39,0,1,1,1,1,1,CANADA,1986,20,0,0,0,0,0,10,0,0,18168.73047,26200000,0,0,0,0,0,0,0,1306,0,0,1985,0,1,0,1,1,1,1,0.01,-4.622010935,0,9.807457289,17.08126997
40,1,1,1,1,1,1,CANADA,1987,20,0,0,0,0,0,10,0,0,18691.26953,26600000,0,4,4,0,0,0,0,1527,0,1,1986,0,0,0,1,1,1,1,4,1.369453612,0,9.835811824,17.09642177
41,1,1,1,1,1,1,CANADA,1988,20,0,0,0,0,0,10,0,0,19369.55078,26900000,0,1,1,0,0,0,0,1658,0,1,1987,0,0,0,1,1,1,1,1,-0.016840749,0,9.871457565,17.10763684
42,1,1,1,1,1,1,CANADA,1989,20,0,0,0,0,0,10,0,0,19504.89063,27400000,0,0,0,0,0,0,0,1746,0,0,1988,0,0,0,1,1,1,1,0.01,-4.622010935,0,9.878420514,17.12605357
43,1,1,1,1,1,1,CANADA,1990,20,0,0,0,0,0,10,0,0,19249.63086,27800000,0,4,4,1,0,1,0.5,1807,0,2,1989,0,0,0,1,1,1,1,4,1.369453612,0,9.865247163,17.14054658
44,1,1,1,1,1,1,CANADA,1991,20,0,0,0,0,0,10,0,0,18584.60938,28200000,0,1,1,0,1,1,0.5,1838,0,2,1990,0,0,1,1,1,1,1,1,-0.016840749,0,9.830089064,17.15483254
45,1,1,1,1,1,1,CANADA,1992,20,1,0,0,0,1,10,0,0,18518.35938,28500000,0,3,3,0,0,0,0,1920,0,1,1991,0,0,0,1,1,1,1,3,1.08177154,0,9.826517918,17.16541465
46,1,1,1,1,1,1,CANADA,1993,20,0,0,0,0,0,10,0,0,18746.33984,28800000,0,1,1,0,0,0,0,1981,0,1,1992,1,0,1,1,1,1,1,1,-0.016840749,0,9.838753804,17.17588595
47,1,1,1,1,1,1,CANADA,1994,20,1,0,0,0,1,10,0,0,19460.13086,29100000,0,0,0,0,0,0,0,2043,0,0,1993,0,1,0,1,1,1,1,0.01,-4.622010935,0,9.87612308,17.18624873
48,1,1,1,1,1,1,CANADA,1995,20,0,0,0,0,0,10,0,0,19836.74023,29400000,0,1,1,0,0,0,0,2070,0,1,1994,1,0,0,1,1,1,1,1,-0.016840749,0,9.895291065,17.19650523
117,0,0,7,6,3,3,HAITI,1983,41,3,0,1,1,1,-9,0,0,791.5770874,5646120,0,3,3,0,1,1,0.5,211,1,3,1982,3,3,5,7,7,7,0,3,1.08177154,0,6.674027269,15.54647914
118,0,0,7,6,3,3,HAITI,1984,41,5,0,1,2,2,-9,0,0,779.3994751,5751350,0,4,4,1,0,1,0.5,223,1,3,1983,3,3,3,7,7,7,0,4,1.369453612,0,6.658523719,15.56494517
119,0,0,7,6,3,3,HAITI,1985,41,3,0,1,1,1,-9,0,0,766.3262939,5861000,1,9,10,0,0,0,0,223,1,2,1984,5,3,5,7,7,5,0,10,2.285744344,1,6.64160805,15.5838308
120,0,0,5,4,3,2,HAITI,1986,41,5,1,1,1,2,-8,0,0,750.8137207,5975030,0,3,3,2,4,6,3,227,1,3,1985,3,5,8,7,7,6,0,3,1.08177154,0,6.621157579,15.60309968
121,0,0,6,5,5,3,HAITI,1987,41,8,2,2,2,2,-8,0,0,730.7183228,6093380,1,11,12,0,1,1,0.5,240,1,3,1986,5,3,5,5,7,7,0,12,2.468065901,1,6.594028054,15.62271349
122,0,0,7,5,4,3,HAITI,1988,41,5,1,1,1,2,-7,0,0,721.8568115,6215940,0,9,9,1,2,3,1.5,253,1,3,1987,8,5,4,6,5,7,0,9,2.180383828,0,6.581826797,15.64262752
123,0,0,7,5,3,3,HAITI,1989,41,4,0,1,1,2,-6,0,0,714.9708862,6342570,0,4,4,0,0,0,0,266,1,2,1988,5,8,6,7,6,4,0,4,1.369453612,0,6.572241823,15.66279461
124,0,0,4,4,4,4,HAITI,1990,41,6,0,2,2,2,7,0,0,699.8815918,6473000,0,3,3,1,0,1,0.5,271,1,3,1989,4,5,5,7,7,7,1,3,1.08177154,0,6.550911166,15.68315024
125,0,1,7,7,4,5,HAITI,1991,41,5,0,2,2,1,-7,0,0,716.2825928,6593000,0,7,7,1,0,1,0.5,280,1,3,1990,6,4,8,4,7,7,0,7,1.9290694,0,6.574074772,15.70151904
126,0,1,7,7,4,4,HAITI,1992,41,8,2,2,2,2,-7,0,0,609.9019165,6722040,2,9,11,1,0,1,0.5,274,1,3,1991,5,6,8,7,4,7,0,11,2.381054524,1,6.413298152,15.72090224
127,0,1,7,7,4,4,HAITI,1993,41,8,2,2,2,2,-7,0,0,583.0358887,6860560,0,6,6,3,2,5,2.5,283,1,3,1992,8,5,8,7,7,5,0,6,1.77491872,0,6.368248743,15.74129963
128,0,1,5,5,5,4,HAITI,1994,41,8,2,2,2,2,7,0,0,523.3905029,7009040,17,6,23,2,11,13,6.5,287,1,3,1993,8,8,2,7,7,5,1,23,3.118653467,1,6.260327845,15.7627113
129,0,1,5,5,2,3,HAITI,1995,41,2,0,0,0,2,7,0,0,491.5635986,7168000,0,0,0,0,1,1,0.5,287,1,2,1994,8,8,3,5,7,4,1,0.01,-4.622010935,0,6.197591328,15.78513723
144,0,1,1,2,1,1,DOM-REP,1983,42,1,0,0,0,1,6,0,0,1553.645996,6148160,0,0,0,0,0,0,0,327,0,0,1982,2,1,2,1,2,1,1,0.01,-4.622010935,0,7.348359703,15.63166341
145,0,1,1,3,3,2,DOM-REP,1984,42,2,0,0,1,1,6,0,0,1520.686035,6299030,0,0,0,0,0,0,0,345,0,0,1983,1,2,1,1,1,1,1,0.01,-4.622010935,0,7.326916851,15.65590621
146,0,1,1,3,1,1,DOM-REP,1985,42,1,0,0,0,1,6,0,0,1501.952026,6441000,0,0,0,0,0,0,0,345,0,0,1984,2,1,2,1,1,1,1,0.01,-4.622010935,0,7.314520892,15.67819437
147,0,1,1,3,3,2,DOM-REP,1986,42,2,0,1,0,1,6,0,0,1524.254028,6575560,0,3,3,0,0,0,0,348,0,1,1985,1,2,2,1,1,1,1,3,1.08177154,0,7.329260408,15.6988703
148,0,1,1,3,3,2,DOM-REP,1987,42,2,0,0,1,1,6,0,0,1645.061035,6703720,0,1,1,0,0,0,0,372,0,1,1986,2,1,0,1,1,1,1,1,-0.016840749,0,7.405532766,15.71817315
149,0,1,1,3,3,2,DOM-REP,1988,42,0,0,0,0,0,6,0,0,1650.422974,6826000,0,0,0,0,0,0,0,401,0,0,1987,2,2,1,1,1,1,1,0.01,-4.622010935,0,7.408786882,15.73624941
150,0,1,1,3,2,2,DOM-REP,1989,42,1,0,0,0,1,6,0,0,1700.569946,6943530,0,0,0,0,0,0,0,432,0,0,1988,0,2,3,1,1,2,1,0.01,-4.622010935,0,7.438718736,15.75332085
151,0,1,2,3,2,2,DOM-REP,1990,42,3,0,1,1,1,6,0,0,1575.520996,7058000,0,0,0,0,0,0,0,448,0,0,1989,1,0,3,1,1,2,1,0.01,-4.622010935,0,7.362341288,15.76967228
152,0,1,2,3,2,2,DOM-REP,1991,42,3,0,1,1,1,6,0,0,1564.265015,7175960,0,1,1,0,0,0,0,450,0,1,1990,3,1,4,2,1,2,1,1,-0.016840749,0,7.355171353,15.78624711
153,0,1,2,3,2,2,DOM-REP,1992,42,4,0,1,1,2,6,0,0,1661.948975,7297520,0,2,2,0,0,0,0,473,0,1,1991,3,3,3,2,2,3,1,2,0.676306431,0,7.415746274,15.80304512
154,0,1,3,3,2,2,DOM-REP,1993,42,3,0,1,1,1,6,0,0,1683.170044,7422800,0,0,0,0,0,0,0,481,0,0,1992,4,3,6,2,2,4,1,0.01,-4.622010935,0,7.428434225,15.8200669
155,0,1,4,3,2,2,DOM-REP,1994,42,6,1,1,2,2,5,0,0,1723.906982,7551920,1,0,1,0,0,0,0,488,0,1,1993,3,4,4,3,2,4,0,1,-0.016840749,1,7.452348495,15.83731239
156,0,1,4,3,2,2,DOM-REP,1995,42,4,0,1,2,1,5,0,0,1776.203979,7685000,0,0,0,0,0,0,0,483,0,0,1994,6,3,4,4,3,3,0,0.01,-4.622010935,0,7.48223377,15.85478093
171,0,1,2,3,1,1,JAMAICA,1983,51,1,1,0,0,0,10,0,0,2721.918945,2240800,0,0,0,0,0,0,0,355,0,0,1982,0,1,2,2,2,2,1,0.01,-4.622010935,0,7.909092405,14.6223435
172,0,1,2,3,2,2,JAMAICA,1984,51,2,0,1,0,1,10,0,0,2652.230957,2279900,1,0,1,0,0,0,0,383,0,1,1983,1,0,2,2,2,2,1,1,-0.016840749,1,7.883156435,14.63964214
173,0,1,2,3,2,2,JAMAICA,1985,51,2,0,1,0,1,10,0,0,2497.321045,2311100,0,1,1,0,0,0,0,383,0,1,1984,2,1,1,2,2,2,1,1,-0.016840749,0,7.822973854,14.65323416
174,0,1,2,3,2,2,JAMAICA,1986,51,1,0,0,0,1,10,0,0,2510.875,2335800,0,0,0,0,0,0,0,368,0,0,1985,2,2,3,2,2,2,1,0.01,-4.622010935,0,7.828386577,14.663865
175,0,1,2,2,1,2,JAMAICA,1987,51,3,0,1,1,1,10,0,0,2693.964111,2350600,2,1,3,0,0,0,0,407,0,1,1986,1,2,1,2,2,2,1,3,1.08177154,1,7.898769035,14.67018117
176,0,1,2,2,3,2,JAMAICA,1988,51,1,0,0,0,1,10,0,0,2746.039063,2356400,1,2,3,0,0,0,0,434,0,1,1987,3,1,1,2,2,2,1,3,1.08177154,1,7.917914811,14.67264559
177,0,1,2,2,2,2,JAMAICA,1989,51,1,0,0,0,1,10,0,0,2916.479004,2374900,1,5,6,0,0,0,0,446,0,1,1988,1,3,2,2,2,2,1,6,1.77491872,1,7.978132347,14.68046589
178,0,1,2,2,2,2,JAMAICA,1990,51,2,0,1,0,1,10,0,0,3080.524902,2390000,0,0,0,0,0,0,0,461,0,0,1989,1,1,2,2,2,2,1,0.01,-4.622010935,0,8.032855284,14.68680392
179,0,1,2,2,1,3,JAMAICA,1991,51,2,0,0,0,2,10,0,0,3085.610107,2406040,0,3,3,0,0,0,0,462,0,1,1990,2,1,3,2,2,2,1,3,1.08177154,0,8.034504683,14.6934928
180,0,1,2,2,3,3,JAMAICA,1992,51,3,0,1,0,2,10,0,0,3114.684082,2423040,0,1,1,0,0,0,0,462,0,1,1991,2,2,4,2,2,2,1,1,-0.016840749,0,8.043883008,14.70053351
181,0,1,2,3,2,3,JAMAICA,1993,51,4,0,1,1,2,9,0,0,3152.584961,2441020,0,11,11,0,0,0,0,478,0,1,1992,3,2,3,2,2,2,1,11,2.381054524,0,8.055978018,14.70792654
182,0,1,2,3,1,3,JAMAICA,1994,51,3,0,1,0,2,9,0,0,3166.048096,2460000,2,0,2,0,0,0,0,484,0,1,1993,4,3,3,2,2,2,1,2,0.676306431,1,8.060239432,14.71567191
183,0,1,2,3,3,3,JAMAICA,1995,51,3,0,1,0,2,9,0,0,3217.554932,2480000,0,0,0,0,0,0,0,482,0,0,1994,3,4,2,2,2,2,1,0.01,-4.622010935,0,8.076377012,14.72376912
198,0,1,1,2,1,1,TRIN&TOB,1983,52,0,0,0,0,0,8,0,0,6471.466797,1143470,0,0,0,0,0,0,0,271,0,0,1982,1,0,0,1,2,1,1,0.01,-4.622010935,0,8.775158069,13.94957806
199,0,1,1,2,1,1,TRIN&TOB,1984,52,0,0,0,0,0,9,0,0,5998.676758,1162630,0,0,0,0,0,0,0,297,0,0,1983,0,1,1,1,1,1,1,0.01,-4.622010935,0,8.699294184,13.96619524
200,0,1,1,2,1,1,TRIN&TOB,1985,52,1,0,0,0,1,9,0,0,5676.525879,1178000,0,1,1,0,0,0,0,297,0,1,1984,0,0,0,1,1,1,1,1,-0.016840749,0,8.644094684,13.97932864
201,0,1,1,2,1,1,TRIN&TOB,1986,52,0,0,0,0,0,9,0,0,5434.329102,1190150,0,1,1,0,0,0,0,302,0,1,1985,1,0,0,1,1,1,1,1,-0.016840749,0,8.600491352,13.98958991
202,0,1,1,1,1,1,TRIN&TOB,1987,52,0,0,0,0,0,9,0,0,5145.88623,1199500,0,2,2,0,0,0,0,336,0,1,1986,0,1,1,1,1,1,1,2,0.676306431,0,8.545952884,13.99741536
203,0,1,1,1,2,1,TRIN&TOB,1988,52,1,0,0,0,1,9,0,0,4916.14209,1206360,0,3,3,0,0,0,0,367,0,1,1987,0,0,1,1,1,1,1,3,1.08177154,0,8.500279374,14.00311812
204,0,1,1,1,1,1,TRIN&TOB,1989,52,1,0,0,0,1,9,0,0,4855.807129,1211260,0,1,1,0,0,0,0,398,0,1,1988,1,0,3,1,1,1,1,1,-0.016840749,0,8.487930614,14.0071717
205,0,1,1,1,2,2,TRIN&TOB,1990,52,3,0,1,1,1,9,0,0,4913.86084,1215000,0,1,1,0,0,0,0,407,0,1,1989,1,1,3,1,1,1,1,1,-0.016840749,0,8.499815234,14.01025463
206,0,1,1,1,2,2,TRIN&TOB,1991,52,3,1,1,0,1,9,0,0,4991.941895,1228070,0,2,2,0,0,0,0,405,0,1,1990,3,1,2,1,1,1,1,2,0.676306431,0,8.51558027,14.02095439
207,0,1,1,1,1,2,TRIN&TOB,1992,52,2,0,1,0,1,9,0,0,4869.152832,1238300,0,3,3,0,0,0,0,420,0,1,1991,3,3,2,1,1,1,1,3,1.08177154,0,8.490675244,14.02925003
208,0,1,1,1,2,2,TRIN&TOB,1993,52,2,0,1,0,1,9,0,0,4766.728027,1246580,0,7,7,0,0,0,0,432,0,1,1992,2,3,3,1,1,1,1,7,1.9290694,0,8.4694154,14.03591436
209,0,1,1,2,1,2,TRIN&TOB,1994,52,3,0,0,1,2,9,0,0,4907.896973,1253850,5,2,7,0,0,0,0,440,0,1,1993,2,2,3,1,1,1,1,7,1.9290694,1,8.498600814,14.04172938
210,0,1,1,2,2,1,TRIN&TOB,1995,52,3,0,1,0,2,9,0,0,5073.066895,1261000,0,1,1,0,0,0,0,440,0,1,1994,3,2,1,1,1,1,1,1,-0.016840749,0,8.531700824,14.04741561
432,0,1,3,4,3,2,MEXICO,1983,70,5,1,1,2,1,-3,0,0,4952.592773,72400000,0,10,10,0,0,0,0,948,0,1,1982,4,7,7,3,3,3,0,10,2.285744344,0,8.507666511,18.09771686
433,0,1,3,4,3,3,MEXICO,1984,70,7,1,2,2,2,-3,0,0,5023.294922,73900000,0,8,8,0,0,0,0,1005,0,1,1983,5,4,7,3,3,4,0,8,2.062600793,0,8.521841356,18.11822339
434,0,1,4,4,3,3,MEXICO,1985,70,7,1,2,2,2,-3,0,0,5047.412109,75500000,0,6,6,0,1,1,0.5,1005,0,2,1984,7,5,5,3,3,4,0,6,1.77491872,0,8.526630937,18.13964321
435,0,1,4,4,3,3,MEXICO,1986,70,5,1,1,1,2,-3,0,0,4760.078125,7.70E+07,1,9,10,0,1,1,0.5,940,0,2,1985,7,7,7,4,3,4,0,10,2.285744344,1,8.46801936,18.15931598
436,1,1,4,4,3,3,MEXICO,1987,70,7,1,2,2,2,-3,0,0,4752.799805,78600000,0,5,5,0,0,0,0,1049,0,1,1986,5,7,5,4,4,3,0,5,1.592597163,0,8.466489156,18.17988226
437,1,1,3,4,3,3,MEXICO,1988,70,5,1,2,1,1,0,0,0,4718.902832,80100000,0,3,3,0,0,0,0,1138,0,1,1987,7,5,7,4,4,4,0,3,1.08177154,0,8.459331601,18.19878641
438,1,1,4,3,3,3,MEXICO,1989,70,7,2,1,2,2,0,0,0,4823.533203,81700000,0,0,0,0,0,0,0,1207,0,0,1988,5,7,8,3,4,4,0,0.01,-4.622010935,0,8.481261968,18.21856456
439,1,1,4,4,4,3,MEXICO,1990,70,8,2,2,2,2,0,0,0,4973.150879,83200000,0,4,4,0,0,0,0,1239,0,1,1989,7,5,7,4,3,4,0,4,1.369453612,0,8.511808898,18.23675791
440,1,1,4,4,3,3,MEXICO,1991,70,7,2,1,2,2,0,0,0,5087.334961,84800000,1,8,9,0,0,0,0,1260,0,1,1990,8,7,5,4,4,4,0,9,2.180383828,1,8.534509389,18.2558061
441,1,1,4,3,3,3,MEXICO,1992,70,5,0,1,2,2,0,0,0,5175.733887,86400000,0,9,9,1,1,2,1,1297,0,2,1991,7,8,5,4,4,4,0,9,2.180383828,0,8.551736422,18.27449823
442,1,1,4,4,3,4,MEXICO,1993,70,5,0,2,1,2,0,0,0,5181.632813,8.80E+07,0,4,4,0,0,0,0,1334,0,1,1992,5,7,7,4,4,4,0,4,1.369453612,0,8.5528755,18.29284737
443,1,1,4,4,4,4,MEXICO,1994,70,7,1,2,2,2,4,0,0,5314.222168,89500000,5,4,9,1,2,3,1.5,1381,0,2,1993,5,5,6,4,4,4,0,9,2.180383828,1,8.578141933,18.30974918
444,1,1,4,4,4,4,MEXICO,1995,70,6,1,2,1,2,4,0,0,4899,91100000,6,5,11,4,0,4,2,1391,0,2,1994,7,5,7,4,4,4,0,11,2.381054524,1,8.496786382,18.32746836
486,0,0,6,6,5,4,GUATEMA,1983,90,7,2,2,1,2,-7,1,0,1519.342041,7355840,0,16,16,3,3,6,3,376,1,3,1982,7,8,8,6,6,5,0,16,2.755747973,0,7.326032652,15.81100511
487,0,0,5,6,5,4,GUATEMA,1984,90,8,2,2,2,2,-6,1,0,1488.685059,7544610,0,12,12,0,2,2,1,389,1,3,1983,7,7,8,6,6,4,0,12,2.468065901,0,7.305648498,15.83634396
488,0,0,4,4,5,4,GUATEMA,1985,90,8,2,2,2,2,-1,0,0,1442.63501,7738000,0,23,23,1,0,1,0.5,389,1,3,1984,8,7,8,5,6,3,0,23,3.118653467,0,7.274226588,15.86165381
489,0,0,3,3,4,4,GUATEMA,1986,90,8,2,2,2,2,3,0,0,1408.748047,7935470,1,11,12,0,1,1,0.5,383,1,3,1985,8,8,4,4,5,3,0,12,2.468065901,1,7.250456679,15.88685314
490,0,0,3,3,4,4,GUATEMA,1987,90,4,1,1,1,1,3,0,0,1422.671021,8136290,1,8,9,0,0,0,0,407,1,2,1986,8,8,7,3,4,3,0,9,2.180383828,1,7.260291384,15.91184486
491,0,0,3,3,4,4,GUATEMA,1988,90,7,2,1,2,2,3,0,0,1442.017944,8339570,0,11,11,0,0,0,0,429,1,2,1987,4,8,6,3,3,3,0,11,2.381054524,0,7.273798762,15.93652221
492,0,0,3,3,4,4,GUATEMA,1989,90,6,2,2,1,1,3,0,0,1462.968994,8544230,1,18,19,1,0,1,0.5,460,1,3,1988,7,4,7,3,3,3,0,19,2.92759823,1,7.288223207,15.96076676
493,1,0,3,4,5,5,GUATEMA,1990,90,7,2,2,1,2,3,0,0,1473.055054,8749000,3,26,29,4,0,4,2,477,1,3,1989,6,7,6,3,3,3,0,29,3.350455081,1,7.295093791,15.98444997
494,1,0,3,5,4,4,GUATEMA,1991,90,6,2,2,1,1,3,0,0,1487.853027,8978860,0,19,19,2,0,2,1,482,1,3,1990,7,6,6,3,3,4,0,19,2.92759823,0,7.305089439,16.01038348
495,1,1,4,5,4,4,GUATEMA,1992,90,6,1,2,1,2,3,0,0,1519.563965,9216850,0,13,13,1,1,2,1,508,1,3,1991,6,7,4,3,3,4,0,13,2.548108608,0,7.326178707,16.03654389
496,1,1,4,5,4,4,GUATEMA,1993,90,4,1,2,0,1,3,0,0,1538.223999,9462610,1,15,16,3,0,3,1.5,516,1,3,1992,6,6,6,4,3,4,0,16,2.755747973,1,7.338383783,16.0628588
497,1,1,4,5,4,5,GUATEMA,1994,90,6,2,2,0,2,3,0,0,1558.572021,9715780,2,4,6,2,0,2,1,534,1,3,1993,4,6,6,4,4,4,0,6,1.77491872,1,7.35152531,16.08926193
498,1,1,4,5,4,5,GUATEMA,1995,90,6,2,2,0,2,3,0,0,1593.031982,9976000,0,5,5,1,1,2,1,541,1,3,1994,6,4,5,4,4,3,0,5,1.592597163,0,7.373394387,16.11569277
513,0,0,3,3,4,2,HONDURAS,1983,91,4,1,1,0,2,6,0,0,868.2556152,3929290,0,5,5,0,1,1,0.5,248,0,2,1982,5,7,4,2,3,2,1,5,1.592597163,0,6.766486159,15.18396931
514,0,0,2,3,4,3,HONDURAS,1984,91,4,1,1,0,2,6,0,0,877.9719849,4054670,0,7,7,0,1,1,0.5,272,0,2,1983,4,5,3,3,2,2,1,7,1.9290694,0,6.777614685,15.21537986
515,0,0,2,3,3,3,HONDURAS,1985,91,3,0,0,1,2,5,0,0,886.6801758,4183000,0,9,9,0,0,0,0,272,0,1,1984,4,4,3,2,3,2,0,9,2.180383828,0,6.787484349,15.24653925
516,0,0,2,3,3,3,HONDURAS,1986,91,3,0,0,1,2,5,0,0,865.9360962,4314160,0,2,2,0,0,0,0,288,0,1,1985,3,4,4,2,2,2,0,2,0.676306431,0,6.763811114,15.27741319
517,0,0,2,3,3,3,HONDURAS,1987,91,4,1,1,0,2,5,0,0,890.508606,4448140,0,2,2,0,0,0,0,308,1,2,1986,3,3,5,2,2,2,0,2,0.676306431,0,6.791792767,15.30799659
518,0,0,2,3,4,3,HONDURAS,1988,91,5,1,1,1,2,5,0,0,903.7473145,4585030,1,7,8,0,1,1,0.5,334,1,3,1987,4,3,4,2,2,2,0,8,2.062600793,1,6.806549802,15.33830721
519,0,0,2,3,3,3,HONDURAS,1989,91,4,1,1,0,2,6,0,0,914.923584,4724940,0,3,3,0,1,1,0.5,351,0,2,1988,5,4,5,2,2,2,1,3,1.08177154,0,6.818840547,15.36836542
520,0,0,2,3,3,3,HONDURAS,1990,91,5,1,2,0,2,6,0,0,888.8964233,4868000,1,3,4,0,0,0,0,363,0,1,1989,4,5,3,2,2,2,1,4,1.369453612,1,6.78998072,15.39819373
521,0,0,2,3,3,3,HONDURAS,1991,91,3,0,1,1,1,6,0,0,890.6627808,5016340,1,5,6,0,0,0,0,364,0,1,1990,5,4,3,2,2,2,1,6,1.77491872,1,6.791965883,15.42821114
522,0,0,2,3,3,3,HONDURAS,1992,91,3,0,1,1,1,6,0,0,913.2036743,5167690,0,5,5,0,0,0,0,383,0,1,1991,3,5,3,2,2,3,1,5,1.592597163,0,6.816958938,15.45793634
523,0,0,3,3,3,3,HONDURAS,1993,91,3,0,1,0,2,6,0,0,942.0272827,5321670,0,4,4,2,0,2,1,396,0,2,1992,3,3,3,2,2,3,1,4,1.369453612,0,6.848034237,15.48729772
524,0,0,3,3,2,3,HONDURAS,1994,91,3,0,1,1,1,6,0,0,903.2337036,5477900,1,3,4,0,0,0,0,400,0,1,1993,3,3,2,3,2,3,1,4,1.369453612,1,6.805981328,15.51623237
525,0,0,3,3,2,3,HONDURAS,1995,91,2,0,0,1,1,6,0,0,913.7136841,5636000,2,1,3,0,0,0,0,402,0,1,1994,3,3,2,3,3,3,1,3,1.08177154,1,6.817517266,15.54468515
540,0,1,4,5,5,4,EL-SALVA,1983,92,8,2,2,2,2,4,1,0,1576.921997,4702120,0,20,20,8,12,20,10,301,1,3,1982,8,8,8,4,5,3,0,20,2.978891524,0,7.363230123,15.36352403
541,0,1,3,5,5,4,EL-SALVA,1984,92,8,2,2,2,2,6,1,0,1588.25,4731000,1,7,8,4,8,12,6,318,1,3,1983,8,8,7,4,4,2,1,8,2.062600793,1,7.37038806,15.36964715
542,0,1,2,4,4,4,EL-SALVA,1985,92,7,1,2,2,2,6,1,0,1584.978027,4770000,0,13,13,3,3,6,3,318,1,3,1984,8,8,7,3,4,3,1,13,2.548108608,0,7.368325823,15.37785686
543,0,1,3,4,5,4,EL-SALVA,1986,92,7,2,2,2,1,6,1,0,1563.074951,4846000,0,15,15,3,0,3,1.5,309,1,3,1985,7,8,5,2,3,3,1,15,2.691209452,0,7.354410283,15.39366418
544,0,1,3,4,5,4,EL-SALVA,1987,92,5,1,1,2,1,6,1,0,1573.786011,4934000,1,17,18,3,1,4,2,327,1,3,1986,7,7,7,3,2,3,1,18,2.873531009,1,7.361239467,15.41166058
