gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit
12.00615569918485,21.0526315789474,10.833950711652383,13.178360686717317,13,69
11.810315935787463,12.2727272727273,10.661687262467042,12.958944609107883,14,69
11.823512618002622,12.6086956521739,10.697329591869263,12.949695644135982,15,69
10.058093952272753,11.6666666666667,8.953293452356908,11.162894452188597,16,69
9.96507799819819,10.0,8.88053260510692,11.04962339128946,17,69
9.026659782329194,19.7674418604651,7.960496992306404,10.092822572351984,18,69
9.773037945531636,5.88235294117647,8.725488379619367,10.820587511443904,19,69
9.903005853643787,6.2015503875969,8.87231591830883,10.933695788978744,20,69
10.892364921246722,8.71794871794872,9.87739278979741,11.907337052696034,21,69
9.730959423380238,5.51181102362205,8.730337850564327,10.731580996196149,22,69
9.01416543394711,7.14285714285714,8.026432731258069,10.00189813663615,23,69
8.888697524009427,11.5789473684211,7.91325251963512,9.864142528383733,24,69
10.369881213080243,15.1162790697674,9.406691930438134,11.333070495722351,25,69
9.740122542200275,11.0294117647059,8.787326053817171,10.69291903058338,26,69
10.524363469101296,10.2150537634409,9.581352616693941,11.46737432150865,27,69
10.446288053565954,8.28729281767956,9.512175560358777,11.380400546773132,28,69
9.196545757093311,3.6036036036036,8.270080746386261,10.123010767800361,29,69
9.962860275277189,6.71140939597315,9.04431251214296,10.881408038411417,30,69
12.492969676643659,9.62025316455696,11.579407093797666,13.406532259489651,31,69
11.136357875753436,9.1304347826087,10.230648827618975,12.042066923887898,32,69
10.436974890019863,7.55813953488372,9.537063035704872,11.336886744334855,33,69
11.318378520094596,5.06329113924051,10.423194077062615,12.213562963126577,34,69
11.161621282155314,8.29493087557604,10.270943980029648,12.052298584280981,35,69
10.777242313479553,2.76243093922652,9.890433833623296,11.664050793335809,36,69
11.263948563398099,9.00473933649289,10.380173783085311,12.147723343710886,37,69
10.086700561793775,13.28125,9.205071711160171,10.968329412427378,38,69
9.83801009038593,12.6126126126126,8.957716737439451,10.71830344333241,39,69
10.613110344876194,7.69230769230769,9.734316217662577,11.49190447208981,40,69
9.960741552205475,8.57142857142857,9.081321892324837,10.840161212086112,41,69
11.004870525365694,3.35570469798658,10.125593047130966,11.884148003600423,42,69
11.827607617953374,5.69948186528497,10.946963786220529,12.70825144968622,43,69
10.71362848395199,11.965811965812,9.829739969859714,11.597516998044265,44,69
11.020096524728341,8.13008130081301,10.132910825624748,11.907282223831935,45,69
10.77861947901197,19.2307692307692,9.886458489856793,11.670780468167148,46,69
11.232048292727043,10.4347826086957,10.334853745502151,12.129242839951935,47,69
10.781640605073326,13.4831460674157,9.876983518435955,11.686297691710697,48,69
10.993723422351016,10.1123595505618,10.08165960339011,11.905787241311922,49,69
12.514335447876192,7.43243243243243,11.595753559340386,13.432917336411998,50,69
13.155384538285777,19.5402298850575,12.227779519666447,14.082989556905106,51,69
13.757498091266005,19.9004975124378,12.819758374184982,14.695237808347027,52,69
15.493593358546478,15.2777777777778,14.544320498807174,16.442866218285783,53,69
15.455653112830614,14.8606811145511,14.49431231441736,16.416993911243868,54,69
15.396540936974835,14.2857142857143,14.421994759339256,16.371087114610415,55,69
14.960720490793609,11.8181818181818,13.971666068038822,15.949774913548396,56,69
12.71136936669668,10.8433734939759,11.703251272583497,13.719487460809862,57,69
15.95125923215218,5.6390977443609,14.93023367206689,16.97228479223747,58,69
14.975991732064157,10.3030303030303,13.936224273796297,16.015759190332016,59,69
16.69642428143379,16.0958904109589,15.638520115783109,17.754328447084468,60,69
16.475450406790333,15.6378600823045,15.39688415108632,17.554016662494348,61,69
16.682855945426756,15.4811715481172,15.582352924978288,17.783358965875223,62,69
17.673710949660162,16.9278996865204,16.55016634644114,18.797255552879182,63,69
17.716898750469515,17.6271186440678,16.568310556272976,18.865486944666053,64,69
18.70908870413112,22.2784810126582,17.534103980962218,19.88407342730002,65,69
17.574905124778624,11.2068965517241,16.370925117372643,18.778885132184605,66,69
19.617475061284235,24.3070362473348,18.38420345242671,20.85074667014176,67,69
19.786071998167674,20.2614379084967,18.521014704765083,21.051129291570266,68,69
19.957923668060285,28.6031042128603,18.659317250993144,21.256530085127427,69,69
20.33856423446634,20.5394190871369,19.00471879612678,21.672409672805898,70,69
19.66356156758031,23.0320699708455,18.29250940613523,21.034613729025388,71,69
21.739769543674186,20.1963534361851,20.33054911902523,23.148989968323143,72,69
19.561104304939963,15.4385964912281,18.111338638294967,21.01086997158496,73,69
20.644814565805667,31.5270935960591,19.15429075153646,22.135338380074874,74,69
20.787356589861066,20.8436724565757,19.25449031694354,22.320222862778593,75,69
20.859944649644227,33.2480818414322,19.283799874535745,22.43608942475271,76,69
19.937784556093543,33.5907335907336,18.31717307906333,21.558396033123756,77,69
21.889289777278197,30.9885931558935,20.225038132706686,23.553541421849708,78,69
20.795133675052423,23.4042553191489,19.085866667812493,22.504400682292353,79,69
21.56238433173325,22.7699530516432,19.808801834264123,23.315966829202374,80,69
20.288384600991854,25.4980079681275,18.49005160934832,22.086717592635388,81,69
21.405269839305916,18.3510638297872,19.563653786701437,23.246885891910395,82,69
21.185624466150472,27.893175074184,19.301081041039062,23.07016789126188,83,69
22.547447514421574,23.1729055258467,20.62145215916029,24.473442869682856,84,69
22.165719843750892,27.8825995807128,20.199179906935417,24.13225978056637,85,69
22.545737112275006,22.0802919708029,20.540364885008746,24.551109339541267,86,69
22.889688650393715,19.7115384615385,20.84723943124074,24.93213786954669,87,69
22.117961465561805,26.9978401727862,20.040201999380862,24.19572093174275,88,69
14.326427405017853,11.1111111111111,12.734469448675576,15.91838536136013,0,70
12.948989785436263,20.9302325581395,11.379865621723356,14.51811394914917,1,70
14.902062078969715,6.31578947368421,13.35307110511981,16.45105305281962,2,70
15.910244505648782,11.8055555555556,14.380713422806409,17.439775588491155,3,70
15.553099715124567,13.28125,14.04348884529048,17.062710584958655,4,70
14.543459570838815,2.27272727272727,13.053194729857852,16.033724411819776,5,70
13.64763854272873,9.52380952380952,12.17494919446528,15.120327890992181,6,70
12.522488979699556,9.75609756097561,11.065605303612546,13.979372655786566,7,70
12.49289259169143,14.6341463414634,11.049396925947262,13.936388257435597,8,70
11.130926324617214,4.16666666666667,9.699037730177047,12.56281491905738,9,70
11.909865083238273,6.06060606060606,10.487349275149414,13.332380891327132,10,70
11.210478312927936,12.0,9.795276850936578,12.625679774919295,11,70
15.121870799208665,7.69230769230769,13.709876267561468,16.53386533085586,12,70
14.15811735540773,12.5,12.75039666745979,15.56583804335567,13,70
13.799605487313682,27.536231884058,12.393520406153717,15.205690568473647,14,70
11.638898593148237,3.44827586206897,10.23294092534824,13.044856260948235,15,70
10.756715424422138,15.0,9.348362213593886,12.16506863525039,16,70
12.71382760861223,11.6279069767442,11.302290860729062,14.125364356495396,17,70
10.862989151845591,20.0,9.446478942969879,12.279499360721303,18,70
11.051689063875966,9.52380952380952,9.62973303492245,12.47364509282948,19,70
11.131146648228661,4.76190476190476,9.703100799028558,12.559192497428764,20,70
9.865572179935755,16.6666666666667,8.430107625138216,11.301036734733295,21,70
12.369135029632943,0.0,10.928697906798472,13.809572152467414,22,70
11.550770413821276,0.0,10.103865504012822,12.99767532362973,23,70
13.463723296936557,8.88888888888889,12.011629918590577,14.915816675282537,24,70
9.665338692566507,66.6666666666667,8.206147875523886,11.124529509609129,25,70
9.542150721546811,0.0,8.078791236748135,11.005510206345487,26,70
9.702169693307404,0.0,8.23616277048247,11.168176616132339,27,70
10.821224677150632,25.0,9.354951787112086,12.287497567189178,28,70
11.696496253122428,12.5,10.230958398403097,13.162034107841759,29,70
10.525805879714438,0.0,9.06076634223564,11.990845417193237,30,70
11.600752051035272,15.3846153846154,10.139958202815176,13.061545899255368,31,70
12.165107366278296,0.0,10.70965089207047,13.62056384048612,32,70
12.840186648061248,5.55555555555556,11.391755171416195,14.288618124706302,33,70
11.900521720108664,9.09090909090909,10.459692600962846,13.341350839254481,34,70
14.245588187695505,3.84615384615385,12.815867336629513,15.675309038761498,35,70
13.607616167829566,0.0,12.18917144500052,15.026060890658611,36,70
13.099659525599371,7.69230769230769,11.693783503975874,14.505535547222868,37,70
11.20671629070609,20.0,9.812925747833985,12.600506833578196,38,70
12.823072460205594,0.0,11.44629738084964,14.19984753956155,39,70
14.64786523229309,5.88235294117647,13.28844739665241,16.00728306793377,40,70
12.879455308596796,0.0,11.535848818768178,14.223061798425414,41,70
14.460341120492402,0.0,13.135654608003398,15.785027632981405,42,70
13.548279841107073,0.0,12.240903834349112,14.855655847865034,43,70
12.68353985472182,25.0,11.393140355251454,13.973939354192186,44,70
16.036070150228404,13.3333333333333,14.766959920584398,17.30518037987241,45,70
12.080924829793137,0.0,10.825088498701735,13.336761160884539,46,70
14.635461586345308,0.0,13.401435028204041,15.869488144486574,47,70
19.364078070370464,24.3243243243243,18.147940929468813,20.580215211272115,48,70
17.82019182065176,23.5294117647059,16.622022603497708,19.018361037805814,49,70
17.554610602234515,30.7692307692308,16.372529279995142,18.736691924473888,50,70
18.982279678735367,15.0,17.815291328880623,20.14926802859011,51,70
20.60620940562343,48.4848484848485,19.452397880529023,21.76002093071784,52,70
20.754989396356894,36.6666666666667,19.6144521735254,21.895526619188388,53,70
20.259355849898952,38.0952380952381,19.131414876324992,21.387296823472912,54,70
23.217284081626676,25.4237288135593,22.096472349955228,24.338095813298125,55,70
21.352898729499735,33.3333333333333,20.244837637776634,22.460959821222836,56,70
23.704587684515957,22.6415094339623,22.601821438437614,24.8073539305943,57,70
23.87893217511192,32.6530612244898,22.783434113803033,24.974430236420808,58,70
22.934996001998478,31.0344827586207,21.847171735717225,24.02282026827973,59,70
25.497380391853184,17.1428571428571,24.40981628744073,26.58494449626564,60,70
21.860333567648915,14.2857142857143,20.78100626902327,22.93966086627456,61,70
24.651932211555305,15.7894736842105,23.572546990059543,25.731317433051068,62,70
24.774032248777537,22.8571428571429,23.695581621003747,25.852482876551328,63,70
25.35828959328581,28.2051282051282,24.278820503989678,26.437758682581944,64,70
24.12688387426416,33.3333333333333,23.04714558414517,25.20662216438315,65,70
23.42868273375806,14.2857142857143,22.34595600674076,24.511409460775358,66,70
26.27868706157411,27.5,25.18975205911276,27.367622064035462,67,70
26.77006125270853,31.8181818181818,25.675083593221636,27.865038912195423,68,70
25.968540880185962,34.4827586206897,24.867852056611394,27.06922970376053,69,70
26.350983481324754,19.3548387096774,25.241789576554392,27.460177386095115,70,70
25.811537194897756,39.1304347826087,24.693141913033497,26.929932476762016,71,70
26.881460652059527,9.09090909090909,25.75138928009967,28.011532024019385,72,70
25.922823001926773,9.52380952380952,24.78096618142416,27.064679822429387,73,70
24.49936419247578,36.3636363636364,23.343289700445784,25.65543868450578,74,70
25.35403231311951,46.6666666666667,24.183162054463914,26.524902571775108,75,70
24.70497752963113,27.2727272727273,23.51723721500086,25.892717844261398,76,70
24.774441042464545,45.4545454545455,23.568954761622585,25.979927323306505,77,70
26.135901713612718,21.0526315789474,24.91201597054342,27.359787456682017,78,70
23.453613608131995,16.6666666666667,22.20756318291445,24.699664033349542,79,70
24.623864612185496,20.0,23.35798560552965,25.889743618841344,80,70
24.35791651853065,44.4444444444444,23.069680465187922,25.64615257187338,81,70
24.31607325918975,11.1111111111111,23.004827775206046,25.627318743173454,82,70
27.24295750097851,22.5806451612903,25.90883017917995,28.577084822777067,83,70
26.81681047854355,37.037037037037,25.458329433125066,28.175291523962038,84,70
25.717137434505076,22.2222222222222,24.3336100284917,27.10066484051845,85,70
25.306804837084467,43.75,23.89776817021651,26.715841503952426,86,70
25.449465651584248,33.3333333333333,24.014787552291054,26.884143750877442,87,70
24.67990419003862,57.1428571428571,23.219112790119674,26.140695589957566,88,70
14.739861882959229,7.81758957654723,13.56179231659717,15.917931449321287,0,71
12.267719390323311,6.4,11.123094555355884,13.412344225290738,1,71
13.005348904552118,1.19047619047619,11.888525286295375,14.122172522808862,2,71
14.137753877447924,8.04597701149425,13.046233690194567,15.229274064701281,3,71
12.344375341590407,8.02919708029197,11.282061258417,13.406689424763814,4,71
8.802912775236894,8.10810810810811,7.766325075476434,9.839500474997354,5,71
10.54453002603795,10.958904109589,9.531757844803264,11.557302207272636,6,71
9.428793331818152,4.08163265306122,8.437754610373593,10.419832053262711,7,71
8.63281298735334,8.10810810810811,7.661399333738614,9.604226640968067,8,71
9.320268366971089,12.2448979591837,8.367697853289036,10.272838880653142,9,71
9.850999732630935,6.55737704918033,8.915174458758791,10.78682500650308,10,71
9.480435009377796,7.40740740740741,8.559544787798396,10.401325230957196,11,71
7.313094182960416,0.0,6.4033536675268445,8.222834698393987,12,71
12.669792808219308,18.5792349726776,11.769973692186294,13.569611924252321,13,71
9.323837860374999,16.9811320754717,8.437758024927064,10.209917695822934,14,71
11.046215508453034,13.7254901960784,10.167638562933718,11.924792453972351,15,71
10.516352087551585,40.4761904761905,9.645244869735588,11.387459305367582,16,71
9.99415446984801,13.0434782608696,9.128878813123046,10.859430126572972,17,71
5.499664518862991,0.0,4.631350680261249,6.367978357464732,18,71
2.4047015782293224,0.0,1.523716779887766,3.2856863765708786,19,71
0.6334182717029053,0.0,-0.2590389903464727,1.5258755337522834,20,71
3.133262676721367,0.0,2.2574923656619594,4.009032987780775,21,71
10.727808624637435,14.4578313253012,9.871301505993136,11.584315743281733,22,71
13.003381036963518,14.8936170212766,12.142176275848216,13.864585798078819,23,71
9.591802162019533,4.08163265306122,8.731577791320019,10.452026532719048,24,71
6.573377118435133,0.0,5.7030352406731595,7.443718996197106,25,71
9.289996107698776,10.5263157894737,8.42207476619705,10.157917449200504,26,71
11.128739079737334,5.63380281690141,10.257606655907669,11.999871503567,27,71
12.268962084479487,18.0,11.392726348731884,13.14519782022709,28,71
11.389746077418915,17.1875,10.508310827786413,12.271181327051416,29,71
11.703822134230567,4.6875,10.81673364278495,12.590910625676184,30,71
13.122781200180015,7.21649484536082,12.230042763371522,14.015519636988508,31,71
15.211814029853358,10.6382978723404,14.311625362618203,16.112002697088514,32,71
15.342685316402338,7.10059171597633,14.437220010818024,16.248150621986653,33,71
15.317752830462751,7.80141843971631,14.40716869416942,16.228336966756086,34,71
15.82979884332324,4.89510489510489,14.91375151475847,16.74584617188801,35,71
16.91196245513681,6.14525139664804,15.990256775495038,17.83366813477858,36,71
17.227527797182297,6.70731707317073,16.30134507665291,18.153710517711684,37,71
16.04466800738256,6.09756097560976,15.114297160904327,16.97503885386079,38,71
18.187500719101358,4.63576158940397,17.253416188429085,19.12158524977363,39,71
17.48680459996268,11.2359550561798,16.54935970962706,18.424249490298305,40,71
18.556190565715234,14.2857142857143,17.61619020092429,19.496190930506177,41,71
16.781147911898916,25.6410256410256,15.835341573907076,17.726954249890756,42,71
18.665614892977153,28.5714285714286,17.72043725464151,19.610792531312796,43,71
19.878661726111005,11.6883116883117,18.932821318950683,20.824502133271327,44,71
21.661839076323574,16.1016949152542,20.715701639776743,22.607976512870405,45,71
22.73126134897649,27.4074074074074,21.78434692421194,23.67817577374104,46,71
22.48042606773618,18.8888888888889,21.532445387019102,23.428406748453256,47,71
23.363085952157824,23.1578947368421,22.414310097640083,24.311861806675566,48,71
23.369275378080843,5.71428571428571,22.418587526745796,24.31996322941589,49,71
24.185513477738155,25.0,23.233125211868675,25.137901743607635,50,71
27.163827322101355,25.9668508287293,26.208981390792662,28.118673253410048,51,71
29.1446937160594,30.5921052631579,28.1840710261058,30.105316406013,52,71
27.391190526246433,30.0,26.428078764358972,28.354302288133894,53,71
28.95826517306218,18.3544303797468,27.988186576379533,29.928343769744828,54,71
27.666029749861828,31.4285714285714,26.68765186323444,28.644407636489216,55,71
27.689800332396405,20.3703703703704,26.700638753696563,28.67896191109625,56,71
28.0755126748073,22.4489795918367,27.07387044598245,29.07715490363215,57,71
26.418493957156905,26.3157894736842,25.397744404740422,27.439243509573387,58,71
26.71192573183109,47.0588235294118,25.674118927291723,27.74973253637046,59,71
29.776035034638753,32.0,28.724616031988567,30.827454037288938,60,71
29.11294950850042,41.9354838709677,28.038992391212037,30.186906625788804,61,71
29.621324073751364,34.375,28.52439178061675,30.718256366885978,62,71
29.777767368925645,31.0344827586207,28.65538265045456,30.90015208739673,63,71
31.059086073615422,46.5116279069767,29.910789136156687,32.20738301107416,64,71
32.720906581308434,55.2631578947368,31.544287963399515,33.89752519921735,65,71
29.797933555149932,30.0,28.58872411591623,31.007142994383635,66,71
28.818229186643507,25.0,27.575696443833895,30.06076192945312,67,71
27.050160482136558,60.0,25.770990427059168,28.32933053721395,68,71
26.7012548731716,50.0,25.388419105064152,28.014090641279047,69,71
25.476073572611227,50.0,24.12666496492778,26.825482180294674,70,71
24.462707327264688,100.0,23.07722656972941,25.848188084799965,71,71
29.948268889600907,17.6470588235294,28.541412869333083,31.35512490986873,72,71
32.637685192919264,22.2222222222222,31.198543983174744,34.076826402663784,73,71
31.036217762573976,34.4827586206897,29.563290366833563,32.50914515831439,74,71
31.33899864677003,34.2857142857143,29.833349300502398,32.84464799303766,75,71
31.70534575170974,40.9090909090909,30.16756496084376,33.24312654257572,76,71
31.539382439995116,48.8888888888889,29.970190764390622,33.10857411559961,77,71
29.33547398137265,25.0,27.7353004621735,30.9356475005718,78,71
26.28593206706701,0.0,24.65438900621161,27.91747512792241,79,71
28.610100466252767,26.3157894736842,26.952316384696104,30.26788454780943,80,71
27.18533143269269,33.3333333333333,25.50004201191312,28.870620853472257,81,71
27.774334873563845,44.4444444444444,26.063777345921654,29.484892401206036,82,71
26.79295673327032,50.0,25.057765311961436,28.528148154579203,83,71
28.13367764695824,24.1379310344828,26.375849092905383,29.891506201011097,84,71
26.935524577365243,42.8571428571429,25.155804580437277,28.71524457429321,85,71
24.97089558123104,45.4545454545455,23.17036944093496,26.771421721527123,86,71
26.845722944251357,55.1724137931034,25.02663571590495,28.664810172597765,87,71
27.78332965534863,52.9411764705882,25.946506374580075,29.620152936117186,88,71
13.683544459449077,27.1739130434783,11.94224592603426,15.424842992863894,0,72
13.216027143826413,16.0771704180064,11.487081125459206,14.94497316219362,1,72
14.311283154552873,3.3195020746888,12.594401400688273,16.028164908417473,2,72
11.381370551628796,1.92307692307692,9.675614647541392,13.0871264557162,3,72
13.03172888909046,6.66666666666667,11.337437719505237,14.726020058675681,4,72
14.193805456288588,9.45378151260504,12.50993418118808,15.877676731389096,5,72
15.258170902232843,7.30027548209366,13.58374222854101,16.932599575924677,6,72
14.507073104484157,16.4533820840951,12.841535416350345,16.172610792617967,7,72
15.204111996526665,12.7423822714681,13.546228341301713,16.861995651751617,8,72
4.158655606126068,11.1111111111111,2.499251390477668,5.818059821774468,9,72
10.269966599431845,42.9906542056075,8.623538938556585,11.916394260307104,10,72
14.889986543707824,11.0939907550077,13.24901289800643,16.530960189409218,11,72
15.644466849304024,4.70183486238532,14.006482834407397,17.28245086420065,12,72
14.909782105256294,6.54490106544901,13.273968545409833,16.545595665102756,13,72
13.699573436662618,6.56934306569343,12.064554674520641,15.334592198804595,14,72
13.250485179723544,6.3768115942029,11.614794516307105,14.886175843139982,15,72
1.9934261732924883,0.0,0.44032466732046815,3.5465276792645084,14,73
1.9347144022772165,0.0,0.4432790623168983,3.4261497422375347,16,73
3.691421187596971,0.0,2.2386682217956193,5.144174153398323,17,73
8.460756813867834,20.0,7.05644575860533,9.865067869130337,18,73
9.451906776620145,32.4324324324324,8.081438358745874,10.822375194494416,19,73
11.514171335522256,12.0481927710843,10.178850482854886,12.849492188189627,20,73
12.509510386113465,21.6666666666667,11.20541501128945,13.813605760937481,21,73
13.095310234776289,19.1780821917808,11.820358199834219,14.370262269718358,22,73
12.357381249581971,22.1153846153846,11.108163077307061,13.606599421856881,23,73
9.483062491899608,12.9032258064516,8.25173772270088,10.714387261098334,24,73
18.794475539502862,22.4020442930153,17.59496260074234,19.993988478263386,25,73
20.377468839269543,23.4859675036928,19.196468193552064,21.55846948498702,26,73
15.868183684868136,8.30670926517572,14.712350661677476,17.024016708058795,27,73
16.683331576832405,17.1355498721228,15.545068672815846,17.821594480848965,28,73
16.91912197564614,11.1979166666667,15.796341703454154,18.041902247838124,29,73
14.754199078207622,4.16666666666667,13.643828588204128,15.864569568211115,30,73
17.43275269243234,7.41758241758242,16.33459894099727,18.530906443867412,31,73
16.434721035838344,10.8490566037736,15.34579689901707,17.523645172659617,32,73
16.373469339224677,12.4293785310734,15.291664073337055,17.455274605112297,33,73
21.11064292394213,10.4187946884576,20.030858323042846,22.190427524841414,34,73
20.418328976729182,8.17307692307692,19.34440665814294,21.492251295315423,35,73
18.220645311515483,5.06912442396313,17.150940997890903,19.290349625140063,36,73
16.379087293895317,8.13953488372093,15.30843062049501,17.449743967295625,37,73
18.649564542087788,18.4971098265896,17.580823388875533,19.718305695300042,38,73
19.058366534734223,10.9090909090909,17.988679377313517,20.12805369215493,39,73
19.02021575088101,11.4503816793893,17.94856090997874,20.09187059178328,40,73
18.396692780848547,2.4390243902439,17.32157814273741,19.471807418959685,41,73
19.727481194699397,17.1171171171171,18.65079752551439,20.804164863884406,42,73
21.258319746418998,14.1975308641975,20.179411427294824,22.337228065543172,43,73
22.347551787163468,19.6969696969697,21.265734777424306,23.42936879690263,44,73
24.01614584775209,19.7368421052632,22.930795584279416,25.101496111224762,45,73
21.097162990628853,19.7368421052632,20.008335621721933,22.185990359535772,46,73
23.414014314090213,33.7748344370861,22.32389969845211,24.504128929728317,47,73
25.183630428316448,32.2314049586777,24.090837029136352,26.276423827496544,48,73
23.867362786595127,39.1304347826087,22.772825863381374,24.96189970980888,49,73
25.306774084125003,33.7423312883436,24.210757012258597,26.40279115599141,50,73
24.16760987304092,45.2380952380952,23.069895145407912,25.265324600673928,51,73
30.35948597440852,32.5728770595691,29.255131634527572,31.46384031428947,52,73
25.810284684261905,28.0373831775701,24.71183885518689,26.90873051333692,53,73
26.708751134435836,31.7460317460317,25.610391244156332,27.80711102471534,54,73
27.59440735501387,25.503355704698,26.496347070972345,28.692467639055398,55,73
28.393065941154255,44.1860465116279,27.29553242849108,29.49059945381743,56,73
20.060389862496333,40.0,18.947364564779615,21.17341516021305,57,73
19.354639759274715,66.6666666666667,18.238566227325713,20.470713291223717,58,73
25.390831004837928,23.3333333333333,24.297127410430996,26.48453459924486,60,73
24.095279254814134,31.25,23.00039303945423,25.190165470174037,61,73
21.100798138964386,0.0,19.99709811681966,22.20449816110911,62,73
26.202102398045184,22.5806451612903,25.115437371743546,27.288767424346823,63,73
31.77003425116039,37.3540856031128,30.684609398960266,32.855459103360516,64,73
30.071744550903638,32.0,28.990728258916764,31.152760842890512,65,73
31.48974463391344,33.4928229665072,30.408849857722277,32.5706394101046,66,73
31.782293501100654,46.0526315789474,30.702461411922652,32.86212559027865,67,73
28.226781443301554,33.9285714285714,27.151064543057615,29.302498343545494,68,73
29.71241921039733,50.0,28.637292349873515,30.78754607092114,69,73
27.636511923633172,22.2222222222222,26.56189900941814,28.711124837848203,70,73
25.51592729833778,30.0,24.438812969570588,26.59304162710497,71,73
31.05681765018676,29.1208791208791,29.97863111685596,32.13500418351755,72,73
26.052039866782053,3.7037037037037,24.973529466771218,27.130550266792888,73,73
25.704141760848902,28.0,24.622788003630205,26.7854955180676,74,73
25.524212592145552,40.0,24.439234052717005,26.6091911315741,75,73
26.173111210940846,40.0,25.08417127409186,27.26205114778983,76,73
25.090312982491415,32.0,23.99464556387961,26.18598040110322,77,73
24.27762214849437,70.0,23.174025411248063,25.381218885740676,78,73
27.338142792601648,35.1351351351351,26.227339849921297,28.448945735282,79,73
26.594512071050936,22.5806451612903,25.47386585843539,27.715158283666483,80,73
27.35554091138951,34.0425531914894,26.222741564941888,28.488340257837134,81,73
26.587248100043972,35.4430379746835,25.44188168788294,27.732614512205004,82,73
26.185835344174492,27.2727272727273,25.026128096139537,27.345542592209448,83,73
24.680250626023067,26.530612244898,23.505104826319222,25.855396425726912,84,73
23.804442280445162,35.0,22.612013051177463,24.99687150971286,85,73
26.27415744085097,27.2727272727273,25.061755712272475,27.486559169429466,86,73
24.496025682844596,32.8571428571429,23.264929999319314,25.72712136636988,87,73
24.224274398909934,36.986301369863,22.972039693207584,25.476509104612283,88,73
16.388687631733156,4.02684563758389,14.469303518889195,18.308071744577116,0,74
18.909171100260505,9.41176470588235,17.000175919033083,20.818166281487926,1,74
19.41073964862023,4.70162748643761,17.513048291947726,21.308431005292732,2,74
20.16747473663524,7.0440251572327,18.282015395652028,22.05293407761845,3,74
18.397325010850313,11.6279069767442,16.525516682603705,20.26913333909692,4,74
18.150876208143778,9.04761904761905,16.29359475348409,20.008157662803466,5,74
18.563987527140206,13.2075471698113,16.722230787323355,20.405744266957058,6,74
18.12047571539203,15.8333333333333,16.29548768184354,19.94546374894052,7,74
16.35273446320979,13.4615384615385,14.545803197959248,18.15966572846033,8,74
16.402404643540667,12.280701754386,14.614423182376795,18.190386104704537,9,74
15.575117090043063,14.8648648648649,13.80724036165563,17.342993818430497,10,74
15.393487909640244,21.6216216216216,13.64671911815393,17.14025670112656,11,74
15.19262622146928,18.1818181818182,13.467967437514698,16.917285005423864,12,74
18.88742559730056,21.8718209562564,17.18424680533968,20.59060438926144,13,74
19.115609141947324,25.4370629370629,17.43581811659571,20.79540016729894,14,74
18.256088714027356,22.5658648339061,16.601340455333457,19.910836972721256,15,74
17.329666205655727,26.5842349304482,15.700701514324079,18.958630896987376,16,74
16.208678736173667,22.7990970654628,14.606177580123974,17.811179892223358,17,74
15.795070678159988,22.6700251889169,14.219009776962547,17.371131579357428,18,74
16.215843821854115,17.3824130879346,14.665939712920263,17.765747930787967,19,74
16.67473545199444,20.2302631578947,15.150951355326017,18.198519548662862,20,74
15.739290041611648,20.501138952164,14.243019419197875,17.23556066402542,21,74
16.025188779037883,20.7920792079208,14.555099045909515,17.49527851216625,22,74
16.800335656581893,26.6857962697274,15.355359240118943,18.245312073044843,23,74
17.443843565399582,15.6387665198238,16.02341345835051,18.864273672448654,24,74
16.412725858886706,20.259319286872,15.019184344059795,17.806267373713617,25,74
14.525930632085442,18.0602006688963,13.159549851816532,15.892311412354353,26,74
17.017403304866793,10.6683804627249,15.670969056017471,18.363837553716117,27,74
15.769799876921402,10.9243697478992,14.448709254621084,17.090890499221718,28,74
16.12255750886354,16.8224299065421,14.82296738394263,17.422147633784448,29,74
16.524659465775073,13.4868421052632,15.245456231817611,17.803862699732534,30,74
16.363146808807457,8.69565217391304,15.104614297102977,17.621679320511937,31,74
16.890877479609507,13.4259259259259,15.650552886937685,18.13120207228133,32,74
17.108767535435533,4.62686567164179,15.886497096498326,18.33103797437274,33,74
16.554365838520443,5.28375733855186,15.351344292823693,17.757387384217193,34,74
15.077193081037766,5.16605166051661,13.894263773750243,16.26012238832529,35,74
16.323887558787582,9.09090909090909,15.155225412816485,17.49254970475868,36,74
17.16154291993055,13.1274131274131,16.00710940050907,18.31597643935203,37,74
18.441049284862117,14.3225806451613,17.298942155477125,19.58315641424711,38,74
18.70100850595741,10.012836970475,17.57393221445569,19.82808479745913,39,74
19.347540132363022,14.7450110864745,18.234181855863294,20.46089840886275,40,74
20.03920938509844,12.8787878787879,18.939404408547002,21.13901436164988,41,74
18.576413165550115,17.8107606679035,17.49726956891762,19.65555676218261,42,74
19.194478861386656,10.5436573311367,18.12984704569527,20.25911067707804,43,74
20.156723867787143,17.2680412371134,19.105849844101012,21.207597891473274,44,74
21.167374137897834,15.7057654075547,20.13024901103297,22.2044992647627,45,74
20.939105487572,20.6427688504326,19.920160536398956,21.958050438745044,46,74
20.40152524213265,21.0069444444444,19.401528505011196,21.401521979254102,47,74
21.161384606945308,20.5357142857143,20.17717744481492,22.145591769075697,48,74
21.005354718225668,24.3194192377495,20.039218013333787,21.97149142311755,49,74
22.198548394030933,22.2222222222222,21.247509292342286,23.14958749571958,50,74
23.288538156177257,33.8353413654618,22.352496076074896,24.224580236279618,51,74
